activity_date,pers_id,is_present
2025-06-19,256928,1
2025-06-19,256934,1
2025-06-19,256935,1
2025-06-19,256936,1
2025-06-19,256937,1
2025-06-19,256938,1
2025-06-19,256939,1
2025-06-19,256941,1
2025-06-19,256942,1
2025-06-19,256944,1
2025-06-19,256945,1
2025-06-19,256946,1
2025-06-19,256948,1
2025-06-19,256949,1
2025-06-19,256950,1
2025-06-19,256951,1
2025-06-19,256952,1
2025-06-19,256954,1
2025-06-19,256955,1
2025-06-19,256956,1
2025-06-19,256957,1
2025-06-19,256959,1
2025-06-19,256960,0
2025-06-19,256961,1
2025-06-19,256962,0
2025-06-19,256964,1
2025-06-19,256965,1
2025-06-19,256966,1
2025-06-19,256967,1
2025-06-19,256968,1
2025-06-19,256969,1
2025-06-19,256970,1
2025-06-19,256971,1
2025-06-19,256973,1
2025-06-19,256977,1
2025-06-19,256978,1
2025-06-19,256979,1
2025-06-19,256980,1
2025-06-19,256983,1
2025-06-19,256986,1
2025-06-19,256987,1
2025-06-19,256989,1
2025-06-19,256990,1
2025-06-19,256991,1
2025-06-19,256992,1
2025-06-19,256993,1
2025-06-19,256994,1
2025-06-19,256995,1
2025-06-19,256996,1
2025-06-19,256997,1
2025-06-19,256998,1
2025-06-19,256999,1
2025-06-19,257001,1
2025-06-19,257002,1
2025-06-19,257003,1
2025-06-19,257005,1
2025-06-19,257007,1
2025-06-19,257009,1
2025-06-19,257010,1
2025-06-19,257011,1
2025-06-19,257012,1
2025-06-19,257013,1
2025-06-19,257014,1
2025-06-19,257015,1
2025-06-19,257016,1
2025-06-19,257018,1
2025-06-19,257020,1
2025-06-19,257021,1
2025-06-19,257022,1
2025-06-19,257023,1
2025-06-19,257024,1
2025-06-19,257025,1
2025-06-19,257026,1
2025-06-19,257027,1
2025-06-19,257028,1
2025-06-19,257029,1
2025-06-19,257031,1
2025-06-19,257032,1
2025-06-19,257033,1
2025-06-19,257035,0
2025-06-19,257037,1
2025-06-19,257038,0
2025-06-19,257039,1
2025-06-19,257040,1
2025-06-19,257041,1
2025-06-19,257044,1
2025-06-19,257045,1
2025-06-19,257046,1
2025-06-19,257047,1
2025-06-19,257049,1
2025-06-19,257050,1
2025-06-19,257051,1
2025-06-19,257053,1
2025-06-19,257054,1
2025-06-19,257055,1
2025-06-19,257056,1
2025-06-19,257057,1
2025-06-19,257058,1
2025-06-19,257060,1
2025-06-19,257061,1
2025-06-19,257063,1
2025-06-19,257064,1
2025-06-19,257065,1
2025-06-19,257066,1
2025-06-19,257067,1
2025-06-19,257068,1
2025-06-19,257069,1
2025-06-19,257070,1
2025-06-19,257071,1
2025-06-19,257072,1
2025-06-19,257073,1
2025-06-19,257075,1
2025-06-19,257076,1
2025-06-19,257077,1
2025-06-19,257078,1
2025-06-19,257079,1
2025-06-19,257080,1
2025-06-19,257081,1
2025-06-19,257082,1
2025-06-19,257083,1
2025-06-19,257084,1
2025-06-19,257085,1
2025-06-19,257086,1
2025-06-19,257087,1
2025-06-19,257088,1
2025-06-19,257089,1
2025-06-19,257090,1
2025-06-19,257091,1
2025-06-19,257092,1
2025-06-19,257094,1
2025-06-19,257096,1
2025-06-19,257097,1
2025-06-19,257099,1
2025-06-19,257100,1
2025-06-19,257101,1
2025-06-19,257102,1
2025-06-19,257103,1
2025-06-19,257104,1
2025-06-19,257106,1
2025-06-19,257107,1
2025-06-19,257108,1
2025-06-19,257109,1
2025-06-19,257110,1
2025-06-19,257111,1
2025-06-19,257112,1
2025-06-19,257114,1
2025-06-19,257115,1
2025-06-19,257118,1
2025-06-19,257119,1
2025-06-19,257120,1
2025-06-19,257122,1
2025-06-19,257124,1
2025-06-19,257125,1
2025-06-19,257126,1
2025-06-19,257127,1
2025-06-19,257128,1
2025-06-19,257132,1
2025-06-19,257133,1
2025-06-19,257135,1
2025-06-19,257137,1
2025-06-19,257138,1
2025-06-19,257139,1
2025-06-19,257140,1
2025-06-19,257143,1
2025-06-19,257144,1
2025-06-19,257145,1
2025-06-19,257147,1
2025-06-19,257148,1
2025-06-19,257149,1
2025-06-19,257150,1
2025-06-19,257155,1
2025-06-19,257160,1
2025-06-19,257163,1
2025-06-19,257170,1
2025-06-19,257237,1
2025-06-19,257238,1
2025-06-19,257255,1
2025-06-19,257256,1
2025-06-19,257257,1
2025-06-19,257258,1
2025-06-19,257259,1
2025-06-19,257260,1
2025-06-19,257261,1
2025-06-19,257262,1
2025-06-19,257296,1
2025-06-19,257297,1
2025-06-19,257298,1
2025-06-19,257299,1
2025-06-19,257300,1
2025-06-19,257301,1
2025-06-19,257437,1
2025-06-19,257457,1
2025-06-19,257727,1
2025-06-19,260035,1
2025-06-19,260724,1
2025-06-19,261038,1
2025-06-19,261796,1
2025-06-19,261797,1
2025-06-19,262021,1
2025-06-19,267485,1
2025-07-07,840,1
2025-07-07,1294,0
2025-07-07,1909,1
2025-07-07,1917,1
2025-07-07,1927,1
2025-07-07,2152,1
2025-07-07,2268,1
2025-07-07,2341,1
2025-07-07,4267,1
2025-07-07,4289,1
2025-07-07,4746,1
2025-07-07,5392,1
2025-07-07,5729,1
2025-07-07,22418,1
2025-07-07,22858,1
2025-07-07,23699,1
2025-07-07,23781,1
2025-07-07,23788,1
2025-07-07,23816,1
2025-07-07,23868,1
2025-07-07,24922,0
2025-07-07,24942,1
2025-07-07,25758,1
2025-07-07,28122,1
2025-07-07,28150,1
2025-07-07,28219,1
2025-07-07,28223,1
2025-07-07,28226,1
2025-07-07,28307,1
2025-07-07,28347,1
2025-07-07,28390,1
2025-07-07,28399,1
2025-07-07,28400,1
2025-07-07,28419,1
2025-07-07,28615,1
2025-07-07,28617,1
2025-07-07,30123,1
2025-07-07,30482,1
2025-07-07,34232,1
2025-07-07,37312,1
2025-07-07,37324,1
2025-07-07,38511,1
2025-07-07,38542,1
2025-07-07,39725,1
2025-07-07,40224,1
2025-07-07,40599,1
2025-07-07,58766,1
2025-07-07,72779,1
2025-07-07,86057,1
2025-07-07,86793,1
2025-07-07,88552,1
2025-07-07,88882,1
2025-07-07,91636,1
2025-07-07,94649,1
2025-07-07,95074,1
2025-07-07,96653,1
2025-07-07,96675,1
2025-07-07,96681,1
2025-07-07,96697,1
2025-07-07,96709,1
2025-07-07,96711,1
2025-07-07,96752,1
2025-07-07,96756,1
2025-07-07,96761,1
2025-07-07,96787,1
2025-07-07,96791,1
2025-07-07,96808,1
2025-07-07,96810,1
2025-07-07,96811,1
2025-07-07,96812,1
2025-07-07,96826,1
2025-07-07,96830,1
2025-07-07,96833,1
2025-07-07,96932,1
2025-07-07,96933,1
2025-07-07,96934,1
2025-07-07,96936,1
2025-07-07,96940,1
2025-07-07,96998,1
2025-07-07,97236,1
2025-07-07,97399,1
2025-07-07,97968,1
2025-07-07,98219,1
2025-07-07,98341,1
2025-07-07,98582,1
2025-07-07,99878,1
2025-07-07,99945,1
2025-07-07,101039,1
2025-07-07,101585,1
2025-07-07,103246,1
2025-07-07,106936,1
2025-07-07,107212,1
2025-07-07,111412,1
2025-07-07,112744,1
2025-07-07,112747,1
2025-07-07,112748,1
2025-07-07,118859,1
2025-07-07,119435,1
2025-07-07,119652,1
2025-07-07,122978,1
2025-07-07,123562,1
2025-07-07,124691,1
2025-07-07,124700,1
2025-07-07,124701,1
2025-07-07,124713,1
2025-07-07,124715,1
2025-07-07,124722,1
2025-07-07,124736,1
2025-07-07,124760,1
2025-07-07,124766,1
2025-07-07,124784,1
2025-07-07,124785,1
2025-07-07,124799,1
2025-07-07,124802,1
2025-07-07,124806,1
2025-07-07,124807,1
2025-07-07,124808,1
2025-07-07,124813,1
2025-07-07,124834,1
2025-07-07,124836,1
2025-07-07,124850,1
2025-07-07,124858,1
2025-07-07,124861,1
2025-07-07,124866,1
2025-07-07,124867,1
2025-07-07,124875,1
2025-07-07,124877,1
2025-07-07,124884,1
2025-07-07,124893,1
2025-07-07,124973,1
2025-07-07,124984,1
2025-07-07,124985,1
2025-07-07,125001,1
2025-07-07,125012,1
2025-07-07,125023,0
2025-07-07,125027,1
2025-07-07,125042,1
2025-07-07,125046,1
2025-07-07,125052,1
2025-07-07,125065,1
2025-07-07,125068,1
2025-07-07,125093,1
2025-07-07,125104,1
2025-07-07,125106,1
2025-07-07,125325,1
2025-07-07,125670,1
2025-07-07,126699,1
2025-07-07,127766,1
2025-07-07,128483,1
2025-07-07,129073,1
2025-07-07,130100,1
2025-07-07,183916,1
2025-07-07,185341,1
2025-07-07,185771,1
2025-07-07,187917,1
2025-07-07,188096,1
2025-07-07,188945,1
2025-07-07,189065,1
2025-07-07,190464,1
2025-07-07,190574,1
2025-07-07,190713,1
2025-07-07,191693,1
2025-07-07,192254,1
2025-07-07,193292,1
2025-07-07,197391,1
2025-07-07,197392,1
2025-07-07,197395,1
2025-07-07,197398,1
2025-07-07,197400,1
2025-07-07,197401,1
2025-07-07,197402,1
2025-07-07,197403,1
2025-07-07,197404,1
2025-07-07,197405,1
2025-07-07,197408,1
2025-07-07,197410,1
2025-07-07,197412,1
2025-07-07,197413,1
2025-07-07,197414,1
2025-07-07,197416,1
2025-07-07,197417,1
2025-07-07,197421,1
2025-07-07,197422,1
2025-07-07,197425,1
2025-07-07,197426,1
2025-07-07,197429,1
2025-07-07,197430,1
2025-07-07,197432,1
2025-07-07,197433,1
2025-07-07,197435,1
2025-07-07,197440,0
2025-07-07,197444,1
2025-07-07,197445,1
2025-07-07,197447,1
2025-07-07,197449,1
2025-07-07,197460,1
2025-07-07,197461,1
2025-07-07,197462,1
2025-07-07,197463,1
2025-07-07,197464,1
2025-07-07,197466,1
2025-07-07,197468,1
2025-07-07,197469,1
2025-07-07,197470,1
2025-07-07,197473,1
2025-07-07,197475,1
2025-07-07,197490,1
2025-07-07,197491,1
2025-07-07,197492,1
2025-07-07,197494,1
2025-07-07,197498,1
2025-07-07,197500,1
2025-07-07,197501,1
2025-07-07,197503,1
2025-07-07,197514,1
2025-07-07,197517,1
2025-07-07,197523,1
2025-07-07,197525,1
2025-07-07,197528,1
2025-07-07,197529,1
2025-07-07,197533,1
2025-07-07,197537,1
2025-07-07,197543,1
2025-07-07,197545,1
2025-07-07,197549,1
2025-07-07,197552,1
2025-07-07,197553,1
2025-07-07,197556,1
2025-07-07,197557,1
2025-07-07,197558,1
2025-07-07,197572,1
2025-07-07,197573,1
2025-07-07,197574,1
2025-07-07,197577,1
2025-07-07,197578,1
2025-07-07,197580,1
2025-07-07,197581,1
2025-07-07,197589,1
2025-07-07,197591,1
2025-07-07,197606,1
2025-07-07,197607,1
2025-07-07,197618,1
2025-07-07,197621,1
2025-07-07,197624,1
2025-07-07,197627,1
2025-07-07,197628,1
2025-07-07,197646,1
2025-07-07,197648,1
2025-07-07,197649,1
2025-07-07,197652,1
2025-07-07,197653,1
2025-07-07,197655,1
2025-07-07,197662,1
2025-07-07,197670,1
2025-07-07,197672,1
2025-07-07,197677,1
2025-07-07,197679,1
2025-07-07,197682,1
2025-07-07,197684,1
2025-07-07,197687,1
2025-07-07,197690,1
2025-07-07,197691,1
2025-07-07,197699,1
2025-07-07,197701,1
2025-07-07,197702,1
2025-07-07,197711,1
2025-07-07,197718,1
2025-07-07,197721,1
2025-07-07,197722,1
2025-07-07,197734,1
2025-07-07,197738,1
2025-07-07,197763,1
2025-07-07,197769,1
2025-07-07,197770,1
2025-07-07,197772,1
2025-07-07,197773,1
2025-07-07,197778,1
2025-07-07,197780,1
2025-07-07,197781,1
2025-07-07,197782,1
2025-07-07,197784,1
2025-07-07,197786,1
2025-07-07,197794,1
2025-07-07,197800,1
2025-07-07,197802,1
2025-07-07,197818,1
2025-07-07,197824,1
2025-07-07,197829,1
2025-07-07,197831,1
2025-07-07,197832,1
2025-07-07,197839,1
2025-07-07,197840,1
2025-07-07,197841,1
2025-07-07,197842,1
2025-07-07,197845,1
2025-07-07,197863,1
2025-07-07,197870,1
2025-07-07,198073,1
2025-07-07,198076,0
2025-07-07,198176,1
2025-07-07,198373,1
2025-07-07,198490,1
2025-07-07,199941,1
2025-07-07,200345,1
2025-07-07,201945,1
2025-07-07,202036,1
2025-07-07,202073,1
2025-07-07,204129,1
2025-07-07,204332,1
2025-07-07,204333,1
2025-07-07,204336,1
2025-07-07,204346,1
2025-07-07,204400,1
2025-07-07,204413,1
2025-07-07,204414,1
2025-07-07,204418,1
2025-07-07,204419,1
2025-07-07,204449,1
2025-07-07,206158,1
2025-07-07,210480,1
2025-07-07,213330,1
2025-07-07,214839,1
2025-07-07,218347,1
2025-07-07,219652,1
2025-07-07,220801,1
2025-07-07,220840,1
2025-07-07,220871,1
2025-07-07,220896,1
2025-07-07,220897,1
2025-07-07,220908,1
2025-07-07,229839,1
2025-07-07,230085,1
2025-07-07,233862,1
2025-07-07,236050,1
2025-07-07,236053,1
2025-07-07,237465,1
2025-07-07,239260,1
2025-07-07,244571,1
2025-07-07,245018,1
2025-07-07,245770,1
2025-07-07,247735,1
2025-07-07,249603,0
2025-07-07,249982,1
2025-07-07,251324,1
2025-07-07,251874,1
2025-07-07,256803,1
2025-07-07,256804,1
2025-07-07,256805,0
2025-07-07,256806,1
2025-07-07,256807,1
2025-07-07,256808,1
2025-07-07,256809,1
2025-07-07,256810,1
2025-07-07,256811,1
2025-07-07,256813,1
2025-07-07,256814,1
2025-07-07,256815,1
2025-07-07,256820,1
2025-07-07,256823,1
2025-07-07,256824,1
2025-07-07,256829,1
2025-07-07,256830,1
2025-07-07,256833,1
2025-07-07,256834,1
2025-07-07,256839,1
2025-07-07,256840,1
2025-07-07,256841,1
2025-07-07,256842,1
2025-07-07,256843,1
2025-07-07,256844,1
2025-07-07,256845,1
2025-07-07,256846,1
2025-07-07,256847,1
2025-07-07,256850,1
2025-07-07,256851,1
2025-07-07,256852,1
2025-07-07,256853,1
2025-07-07,256855,1
2025-07-07,256857,1
2025-07-07,256858,1
2025-07-07,256859,1
2025-07-07,256860,1
2025-07-07,256861,1
2025-07-07,256862,1
2025-07-07,256864,1
2025-07-07,256865,1
2025-07-07,256866,1
2025-07-07,256869,1
2025-07-07,256871,1
2025-07-07,256872,1
2025-07-07,256874,1
2025-07-07,256875,1
2025-07-07,256876,1
2025-07-07,256878,1
2025-07-07,256880,1
2025-07-07,256881,1
2025-07-07,256882,1
2025-07-07,256884,1
2025-07-07,256885,1
2025-07-07,256887,1
2025-07-07,256888,1
2025-07-07,256889,1
2025-07-07,256890,1
2025-07-07,256891,1
2025-07-07,256893,1
2025-07-07,256895,1
2025-07-07,256896,1
2025-07-07,256900,1
2025-07-07,256901,1
2025-07-07,256903,1
2025-07-07,256904,1
2025-07-07,256906,1
2025-07-07,256907,1
2025-07-07,256909,1
2025-07-07,256910,1
2025-07-07,256911,1
2025-07-07,256912,1
2025-07-07,256915,1
2025-07-07,256916,1
2025-07-07,256917,1
2025-07-07,256918,1
2025-07-07,256919,1
2025-07-07,256920,1
2025-07-07,256921,1
2025-07-07,256922,1
2025-07-07,256924,1
2025-07-07,256926,1
2025-07-07,256927,1
2025-07-07,256928,1
2025-07-07,256934,1
2025-07-07,256936,1
2025-07-07,256937,1
2025-07-07,256938,1
2025-07-07,256939,1
2025-07-07,256941,1
2025-07-07,256942,1
2025-07-07,256943,1
2025-07-07,256944,1
2025-07-07,256945,1
2025-07-07,256946,1
2025-07-07,256948,1
2025-07-07,256949,1
2025-07-07,256950,1
2025-07-07,256952,1
2025-07-07,256954,1
2025-07-07,256955,1
2025-07-07,256956,1
2025-07-07,256957,1
2025-07-07,256959,1
2025-07-07,256960,1
2025-07-07,256961,1
2025-07-07,256962,1
2025-07-07,256964,1
2025-07-07,256965,1
2025-07-07,256966,1
2025-07-07,256967,1
2025-07-07,256968,1
2025-07-07,256969,1
2025-07-07,256970,1
2025-07-07,256971,1
2025-07-07,256973,1
2025-07-07,256976,1
2025-07-07,256978,1
2025-07-07,256979,1
2025-07-07,256980,1
2025-07-07,256981,1
2025-07-07,256983,1
2025-07-07,256985,1
2025-07-07,256986,1
2025-07-07,256987,1
2025-07-07,256989,1
2025-07-07,256990,1
2025-07-07,256991,1
2025-07-07,256993,1
2025-07-07,256994,1
2025-07-07,256995,1
2025-07-07,256996,1
2025-07-07,256997,1
2025-07-07,256998,1
2025-07-07,256999,1
2025-07-07,257000,1
2025-07-07,257001,1
2025-07-07,257003,1
2025-07-07,257005,1
2025-07-07,257007,1
2025-07-07,257010,1
2025-07-07,257011,1
2025-07-07,257012,1
2025-07-07,257013,1
2025-07-07,257014,1
2025-07-07,257015,1
2025-07-07,257016,1
2025-07-07,257018,1
2025-07-07,257020,1
2025-07-07,257021,1
2025-07-07,257022,1
2025-07-07,257023,1
2025-07-07,257024,1
2025-07-07,257025,1
2025-07-07,257026,1
2025-07-07,257027,1
2025-07-07,257028,1
2025-07-07,257029,1
2025-07-07,257031,1
2025-07-07,257032,1
2025-07-07,257033,1
2025-07-07,257034,1
2025-07-07,257037,1
2025-07-07,257038,0
2025-07-07,257040,1
2025-07-07,257041,1
2025-07-07,257043,1
2025-07-07,257044,1
2025-07-07,257045,1
2025-07-07,257046,1
2025-07-07,257048,1
2025-07-07,257049,1
2025-07-07,257050,1
2025-07-07,257051,1
2025-07-07,257052,1
2025-07-07,257053,1
2025-07-07,257054,1
2025-07-07,257055,1
2025-07-07,257056,1
2025-07-07,257057,1
2025-07-07,257058,1
2025-07-07,257059,1
2025-07-07,257060,1
2025-07-07,257061,1
2025-07-07,257063,1
2025-07-07,257064,1
2025-07-07,257065,1
2025-07-07,257066,1
2025-07-07,257067,1
2025-07-07,257068,1
2025-07-07,257069,1
2025-07-07,257070,1
2025-07-07,257071,1
2025-07-07,257072,1
2025-07-07,257073,1
2025-07-07,257075,1
2025-07-07,257076,1
2025-07-07,257077,1
2025-07-07,257078,1
2025-07-07,257080,1
2025-07-07,257081,1
2025-07-07,257082,1
2025-07-07,257083,1
2025-07-07,257084,1
2025-07-07,257085,1
2025-07-07,257086,1
2025-07-07,257087,1
2025-07-07,257088,1
2025-07-07,257089,1
2025-07-07,257090,1
2025-07-07,257091,1
2025-07-07,257092,1
2025-07-07,257094,1
2025-07-07,257099,1
2025-07-07,257101,1
2025-07-07,257102,1
2025-07-07,257103,1
2025-07-07,257104,1
2025-07-07,257106,1
2025-07-07,257109,1
2025-07-07,257110,1
2025-07-07,257111,1
2025-07-07,257112,1
2025-07-07,257113,1
2025-07-07,257114,1
2025-07-07,257115,1
2025-07-07,257116,1
2025-07-07,257117,1
2025-07-07,257118,1
2025-07-07,257119,1
2025-07-07,257120,1
2025-07-07,257121,1
2025-07-07,257123,1
2025-07-07,257124,1
2025-07-07,257125,1
2025-07-07,257126,1
2025-07-07,257127,1
2025-07-07,257128,1
2025-07-07,257130,1
2025-07-07,257131,1
2025-07-07,257132,1
2025-07-07,257133,1
2025-07-07,257135,1
2025-07-07,257137,1
2025-07-07,257138,1
2025-07-07,257139,1
2025-07-07,257140,1
2025-07-07,257143,1
2025-07-07,257144,1
2025-07-07,257145,1
2025-07-07,257149,1
2025-07-07,257150,1
2025-07-07,257155,1
2025-07-07,257160,1
2025-07-07,257163,1
2025-07-07,257169,1
2025-07-07,257170,1
2025-07-07,257237,1
2025-07-07,257238,1
2025-07-07,257255,1
2025-07-07,257256,1
2025-07-07,257257,1
2025-07-07,257258,1
2025-07-07,257259,1
2025-07-07,257260,1
2025-07-07,257261,1
2025-07-07,257262,1
2025-07-07,257296,1
2025-07-07,257297,1
2025-07-07,257298,1
2025-07-07,257299,1
2025-07-07,257300,1
2025-07-07,257301,1
2025-07-07,257437,1
2025-07-07,257438,1
2025-07-07,257457,1
2025-07-07,257727,1
2025-07-07,260035,1
2025-07-07,260724,1
2025-07-07,261038,1
2025-07-07,261796,1
2025-07-07,261797,1
2025-07-07,262021,1
2025-07-07,267485,1
2025-07-08,840,1
2025-07-08,1294,1
2025-07-08,1909,1
2025-07-08,1917,1
2025-07-08,1927,1
2025-07-08,2152,1
2025-07-08,2268,1
2025-07-08,2341,1
2025-07-08,4267,1
2025-07-08,4289,1
2025-07-08,4746,1
2025-07-08,5392,1
2025-07-08,5729,1
2025-07-08,5736,1
2025-07-08,22418,1
2025-07-08,22858,1
2025-07-08,23699,1
2025-07-08,23781,1
2025-07-08,23788,1
2025-07-08,23816,1
2025-07-08,23868,1
2025-07-08,24922,0
2025-07-08,24942,1
2025-07-08,25758,1
2025-07-08,28122,1
2025-07-08,28150,1
2025-07-08,28219,1
2025-07-08,28223,1
2025-07-08,28226,1
2025-07-08,28307,1
2025-07-08,28347,1
2025-07-08,28390,1
2025-07-08,28399,1
2025-07-08,28400,1
2025-07-08,28419,1
2025-07-08,28615,1
2025-07-08,28617,1
2025-07-08,30123,1
2025-07-08,30482,1
2025-07-08,33998,1
2025-07-08,34232,1
2025-07-08,37312,1
2025-07-08,37324,1
2025-07-08,38511,1
2025-07-08,38542,1
2025-07-08,39725,1
2025-07-08,40224,1
2025-07-08,40599,1
2025-07-08,58766,1
2025-07-08,72779,1
2025-07-08,86057,1
2025-07-08,86793,1
2025-07-08,88552,1
2025-07-08,88882,1
2025-07-08,91636,1
2025-07-08,94649,1
2025-07-08,95074,1
2025-07-08,96653,1
2025-07-08,96668,1
2025-07-08,96675,1
2025-07-08,96681,1
2025-07-08,96697,1
2025-07-08,96709,1
2025-07-08,96711,1
2025-07-08,96752,1
2025-07-08,96756,1
2025-07-08,96761,1
2025-07-08,96787,1
2025-07-08,96791,1
2025-07-08,96808,1
2025-07-08,96810,1
2025-07-08,96811,1
2025-07-08,96812,1
2025-07-08,96826,1
2025-07-08,96830,1
2025-07-08,96833,1
2025-07-08,96932,1
2025-07-08,96933,1
2025-07-08,96934,1
2025-07-08,96936,1
2025-07-08,96940,1
2025-07-08,96998,1
2025-07-08,97236,1
2025-07-08,97399,1
2025-07-08,97968,1
2025-07-08,98219,1
2025-07-08,98341,1
2025-07-08,98582,1
2025-07-08,99878,1
2025-07-08,99945,1
2025-07-08,101039,1
2025-07-08,101585,1
2025-07-08,103246,1
2025-07-08,106936,1
2025-07-08,107212,1
2025-07-08,111412,1
2025-07-08,112744,1
2025-07-08,112747,1
2025-07-08,112748,1
2025-07-08,113523,1
2025-07-08,118859,1
2025-07-08,119435,1
2025-07-08,119652,1
2025-07-08,122978,1
2025-07-08,123562,1
2025-07-08,124691,1
2025-07-08,124700,1
2025-07-08,124701,1
2025-07-08,124713,1
2025-07-08,124715,1
2025-07-08,124722,1
2025-07-08,124736,1
2025-07-08,124760,1
2025-07-08,124766,1
2025-07-08,124784,1
2025-07-08,124785,1
2025-07-08,124795,1
2025-07-08,124799,1
2025-07-08,124802,1
2025-07-08,124806,1
2025-07-08,124807,1
2025-07-08,124808,1
2025-07-08,124813,1
2025-07-08,124828,1
2025-07-08,124834,1
2025-07-08,124836,1
2025-07-08,124846,1
2025-07-08,124850,1
2025-07-08,124858,1
2025-07-08,124861,1
2025-07-08,124866,1
2025-07-08,124867,1
2025-07-08,124875,1
2025-07-08,124877,1
2025-07-08,124884,1
2025-07-08,124893,1
2025-07-08,124895,1
2025-07-08,124973,1
2025-07-08,124984,1
2025-07-08,124985,1
2025-07-08,125001,1
2025-07-08,125012,1
2025-07-08,125023,0
2025-07-08,125027,1
2025-07-08,125042,1
2025-07-08,125046,1
2025-07-08,125052,1
2025-07-08,125065,1
2025-07-08,125068,1
2025-07-08,125093,1
2025-07-08,125104,1
2025-07-08,125106,1
2025-07-08,125204,1
2025-07-08,125325,1
2025-07-08,125670,1
2025-07-08,126699,1
2025-07-08,127766,1
2025-07-08,128483,1
2025-07-08,129073,1
2025-07-08,130100,1
2025-07-08,131580,1
2025-07-08,183916,1
2025-07-08,185341,1
2025-07-08,185619,1
2025-07-08,185771,1
2025-07-08,187917,1
2025-07-08,188096,1
2025-07-08,188945,1
2025-07-08,189065,1
2025-07-08,190464,1
2025-07-08,190574,1
2025-07-08,190713,1
2025-07-08,191693,1
2025-07-08,192254,1
2025-07-08,193292,1
2025-07-08,197391,1
2025-07-08,197392,1
2025-07-08,197395,1
2025-07-08,197398,1
2025-07-08,197400,1
2025-07-08,197401,1
2025-07-08,197402,1
2025-07-08,197403,1
2025-07-08,197404,1
2025-07-08,197405,1
2025-07-08,197406,1
2025-07-08,197408,1
2025-07-08,197410,1
2025-07-08,197412,1
2025-07-08,197413,1
2025-07-08,197414,1
2025-07-08,197416,1
2025-07-08,197417,1
2025-07-08,197421,1
2025-07-08,197422,1
2025-07-08,197425,1
2025-07-08,197426,1
2025-07-08,197429,1
2025-07-08,197430,1
2025-07-08,197432,1
2025-07-08,197433,1
2025-07-08,197435,1
2025-07-08,197439,1
2025-07-08,197440,0
2025-07-08,197443,1
2025-07-08,197444,1
2025-07-08,197445,1
2025-07-08,197447,1
2025-07-08,197448,1
2025-07-08,197449,1
2025-07-08,197460,1
2025-07-08,197461,1
2025-07-08,197462,1
2025-07-08,197463,1
2025-07-08,197464,1
2025-07-08,197466,1
2025-07-08,197468,1
2025-07-08,197469,1
2025-07-08,197470,1
2025-07-08,197473,1
2025-07-08,197475,1
2025-07-08,197490,1
2025-07-08,197491,1
2025-07-08,197492,1
2025-07-08,197493,1
2025-07-08,197494,1
2025-07-08,197497,1
2025-07-08,197498,1
2025-07-08,197500,1
2025-07-08,197501,1
2025-07-08,197502,1
2025-07-08,197503,1
2025-07-08,197514,1
2025-07-08,197517,1
2025-07-08,197523,1
2025-07-08,197525,1
2025-07-08,197528,1
2025-07-08,197529,1
2025-07-08,197533,1
2025-07-08,197534,1
2025-07-08,197537,1
2025-07-08,197543,1
2025-07-08,197545,1
2025-07-08,197549,1
2025-07-08,197552,1
2025-07-08,197553,1
2025-07-08,197557,1
2025-07-08,197558,1
2025-07-08,197572,1
2025-07-08,197573,1
2025-07-08,197574,1
2025-07-08,197577,1
2025-07-08,197578,1
2025-07-08,197579,1
2025-07-08,197580,1
2025-07-08,197581,1
2025-07-08,197589,1
2025-07-08,197591,1
2025-07-08,197606,1
2025-07-08,197607,1
2025-07-08,197618,1
2025-07-08,197621,1
2025-07-08,197624,1
2025-07-08,197627,1
2025-07-08,197628,1
2025-07-08,197636,1
2025-07-08,197646,1
2025-07-08,197647,1
2025-07-08,197648,1
2025-07-08,197649,1
2025-07-08,197652,1
2025-07-08,197653,1
2025-07-08,197655,1
2025-07-08,197662,1
2025-07-08,197670,1
2025-07-08,197672,1
2025-07-08,197677,1
2025-07-08,197679,1
2025-07-08,197682,1
2025-07-08,197684,1
2025-07-08,197687,1
2025-07-08,197690,1
2025-07-08,197691,1
2025-07-08,197694,1
2025-07-08,197697,1
2025-07-08,197699,1
2025-07-08,197701,1
2025-07-08,197702,1
2025-07-08,197711,1
2025-07-08,197718,1
2025-07-08,197719,1
2025-07-08,197721,1
2025-07-08,197722,1
2025-07-08,197734,1
2025-07-08,197738,1
2025-07-08,197763,1
2025-07-08,197769,1
2025-07-08,197770,1
2025-07-08,197772,1
2025-07-08,197773,1
2025-07-08,197778,1
2025-07-08,197780,1
2025-07-08,197781,1
2025-07-08,197782,1
2025-07-08,197784,1
2025-07-08,197786,1
2025-07-08,197794,1
2025-07-08,197795,1
2025-07-08,197800,1
2025-07-08,197802,1
2025-07-08,197818,1
2025-07-08,197824,1
2025-07-08,197825,1
2025-07-08,197829,1
2025-07-08,197831,1
2025-07-08,197832,1
2025-07-08,197839,1
2025-07-08,197840,1
2025-07-08,197841,1
2025-07-08,197842,1
2025-07-08,197845,1
2025-07-08,197863,1
2025-07-08,197870,1
2025-07-08,198073,1
2025-07-08,198076,0
2025-07-08,198084,1
2025-07-08,198176,1
2025-07-08,198373,1
2025-07-08,198490,1
2025-07-08,199941,1
2025-07-08,200345,1
2025-07-08,201945,1
2025-07-08,202036,1
2025-07-08,202073,1
2025-07-08,204129,1
2025-07-08,204332,1
