activity_date,mandate,pers_id,country_id,polgroup_id,natparty_id
2024-11-14,10,256947,12,7018,6730
2024-11-19,10,256947,12,7018,6730
2024-11-25,10,256947,12,7018,6730
2024-11-26,10,256947,12,7018,6730
2024-11-27,10,256947,12,7018,6730
2024-11-28,10,256947,12,7018,6730
2024-12-16,10,256947,12,7018,6730
2024-12-17,10,256947,12,7018,6730
2024-12-18,10,256947,12,7018,6730
2024-12-19,10,256947,12,7018,6730
2025-01-20,10,256947,12,7018,6730
2025-01-21,10,256947,12,7018,6730
2025-01-22,10,256947,12,7018,6730
2025-01-23,10,256947,12,7018,6730
2025-01-29,10,256947,12,7018,6730
2025-02-10,10,256947,12,7018,6730
2025-02-11,10,256947,12,7018,6730
2025-02-12,10,256947,12,7018,6730
2025-02-13,10,256947,12,7018,6730
2025-03-10,10,256947,12,7018,6730
2025-03-11,10,256947,12,7018,6730
2025-03-12,10,256947,12,7018,6730
2025-03-13,10,256947,12,7018,6730
2025-03-31,10,256947,12,7018,6730
2025-04-01,10,256947,12,7018,6730
2025-04-02,10,256947,12,7018,6730
2025-04-03,10,256947,12,7018,6730
2025-05-05,10,256947,12,7018,6730
2025-05-06,10,256947,12,7018,6730
2025-05-07,10,256947,12,7018,6730
2025-05-08,10,256947,12,7018,6730
2025-05-21,10,256947,12,7018,6730
2025-05-22,10,256947,12,7018,6730
2025-06-16,10,256947,12,7018,6730
2025-06-17,10,256947,12,7018,6730
2025-06-18,10,256947,12,7018,6730
2025-06-19,10,256947,12,7018,6730
2025-07-07,10,256947,12,7018,6730
2025-07-08,10,256947,12,7018,6730
2025-07-09,10,256947,12,7018,6730
2025-07-10,10,256947,12,7018,6730
2025-09-08,10,256947,12,7018,6730
2025-09-09,10,256947,12,7018,6730
2025-09-10,10,256947,12,7018,6730
2025-09-11,10,256947,12,7018,6730
2025-10-06,10,256947,12,7018,6730
2025-10-07,10,256947,12,7018,6730
2025-10-08,10,256947,12,7018,6730
2025-10-09,10,256947,12,7018,6730
2025-10-20,10,256947,12,7018,6730
2025-10-21,10,256947,12,7018,6730
2025-10-22,10,256947,12,7018,6730
2025-10-23,10,256947,12,7018,6730
2025-11-12,10,256947,12,7018,6730
2025-11-13,10,256947,12,7018,6730
2024-07-16,10,91636,21,7038,6692
2024-07-17,10,91636,21,7038,6692
2024-07-18,10,91636,21,7038,6692
2024-07-19,10,91636,21,7038,6692
2024-09-16,10,91636,21,7038,6692
2024-09-17,10,91636,21,7038,6692
2024-09-18,10,91636,21,7038,6692
2024-09-19,10,91636,21,7038,6692
2024-10-07,10,91636,21,7038,6692
2024-10-08,10,91636,21,7038,6692
2024-10-09,10,91636,21,7038,6692
2024-10-10,10,91636,21,7038,6692
2024-10-21,10,91636,21,7038,6692
2024-10-22,10,91636,21,7038,6692
2024-10-23,10,91636,21,7038,6692
2024-10-24,10,91636,21,7038,6692
2024-11-13,10,91636,21,7038,6692
2024-11-14,10,91636,21,7038,6692
2024-11-19,10,91636,21,7038,6692
2024-11-25,10,91636,21,7038,6692
2024-11-26,10,91636,21,7038,6692
2024-11-27,10,91636,21,7038,6692
2024-11-28,10,91636,21,7038,6692
2024-12-16,10,91636,21,7038,6692
2024-12-17,10,91636,21,7038,6692
2024-12-18,10,91636,21,7038,6692
2024-12-19,10,91636,21,7038,6692
2025-01-20,10,91636,21,7038,6692
2025-01-21,10,91636,21,7038,6692
2025-01-22,10,91636,21,7038,6692
2025-01-23,10,91636,21,7038,6692
2025-01-29,10,91636,21,7038,6692
2025-02-10,10,91636,21,7038,6692
2025-02-11,10,91636,21,7038,6692
2025-02-12,10,91636,21,7038,6692
2025-02-13,10,91636,21,7038,7952
2025-03-10,10,91636,21,7038,7952
2025-03-11,10,91636,21,7038,7952
2025-03-12,10,91636,21,7038,7952
2025-03-13,10,91636,21,7038,7952
2025-03-31,10,91636,21,7038,7952
2025-04-01,10,91636,21,7038,7952
2025-04-02,10,91636,21,7038,7952
2025-04-03,10,91636,21,7038,7952
2025-05-05,10,91636,21,7038,7952
2025-05-06,10,91636,21,7038,7952
2025-05-07,10,91636,21,7038,7952
2025-05-08,10,91636,21,7038,7952
2025-05-21,10,91636,21,7038,7952
2025-05-22,10,91636,21,7038,7952
2025-06-16,10,91636,21,7038,7952
2025-06-17,10,91636,21,7038,7952
2025-06-18,10,91636,21,7038,7952
2025-06-19,10,91636,21,7038,7952
2025-07-07,10,91636,21,7038,7952
2025-07-08,10,91636,21,7038,7952
2025-07-09,10,91636,21,7038,7952
2025-07-10,10,91636,21,7038,7952
2025-09-08,10,91636,21,7038,7952
2025-09-09,10,91636,21,7038,7952
2025-09-10,10,91636,21,7038,7952
2025-09-11,10,91636,21,7038,7952
2025-10-06,10,91636,21,7038,7952
2025-10-07,10,91636,21,7038,7952
2025-10-08,10,91636,21,7038,7952
2025-10-09,10,91636,21,7038,7952
2025-10-20,10,91636,21,7038,7952
2025-10-21,10,91636,21,7038,7952
2025-10-22,10,91636,21,7038,7952
2025-10-23,10,91636,21,7038,7952
2025-11-12,10,91636,21,7038,7952
2025-11-13,10,91636,21,7038,7952
2024-07-16,10,197719,8,7038,6667
2024-07-17,10,197719,8,7038,6667
2024-07-18,10,197719,8,7038,6667
2024-07-19,10,197719,8,7038,6667
2024-09-16,10,197719,8,7038,6667
2024-09-17,10,197719,8,7038,6667
2024-09-18,10,197719,8,7038,6667
2024-09-19,10,197719,8,7038,6667
2024-10-07,10,197719,8,7038,6667
2024-10-08,10,197719,8,7038,6667
2024-10-09,10,197719,8,7038,6667
2024-10-10,10,197719,8,7038,6667
2024-10-21,10,197719,8,7038,6667
2024-10-22,10,197719,8,7038,6667
2024-10-23,10,197719,8,7038,6667
2024-10-24,10,197719,8,7038,6667
2024-11-13,10,197719,8,7038,6667
2024-11-14,10,197719,8,7038,6667
2024-11-19,10,197719,8,7038,6667
2024-11-25,10,197719,8,7038,6667
2024-11-26,10,197719,8,7038,6667
2024-11-27,10,197719,8,7038,6667
2024-11-28,10,197719,8,7038,6667
2024-12-16,10,197719,8,7038,6667
2024-12-17,10,197719,8,7038,6667
2024-12-18,10,197719,8,7038,6667
2024-12-19,10,197719,8,7038,6667
2025-01-20,10,197719,8,7038,6667
2025-01-21,10,197719,8,7038,6667
2025-01-22,10,197719,8,7038,6667
2025-01-23,10,197719,8,7038,6667
2025-01-29,10,197719,8,7038,6667
2025-02-10,10,197719,8,7038,6667
2025-02-11,10,197719,8,7038,6667
2025-02-12,10,197719,8,7038,6667
2025-02-13,10,197719,8,7038,6667
2025-03-10,10,197719,8,7038,6667
2025-03-11,10,197719,8,7038,6667
2025-03-12,10,197719,8,7038,6667
2025-03-13,10,197719,8,7038,6667
2025-03-31,10,197719,8,7038,6667
2025-04-01,10,197719,8,7038,6667
2025-04-02,10,197719,8,7038,6667
2025-04-03,10,197719,8,7038,6667
2025-05-05,10,197719,8,7038,6667
2025-05-06,10,197719,8,7038,6667
2025-05-07,10,197719,8,7038,6667
2025-05-08,10,197719,8,7038,6667
2025-05-21,10,197719,8,7038,6667
2025-05-22,10,197719,8,7038,6667
2025-06-16,10,197719,8,7038,6667
2025-06-17,10,197719,8,7038,6667
2025-06-18,10,197719,8,7038,6667
2025-06-19,10,197719,8,7038,6667
2025-07-07,10,197719,8,7038,6667
2025-07-08,10,197719,8,7038,6667
2025-07-09,10,197719,8,7038,6667
2025-07-10,10,197719,8,7038,6667
2025-09-08,10,197719,8,7038,6667
2025-09-09,10,197719,8,7038,6667
2025-09-10,10,197719,8,7038,6667
2025-09-11,10,197719,8,7038,6667
2025-10-06,10,197719,8,7038,6667
2025-10-07,10,197719,8,7038,6667
2025-10-08,10,197719,8,7038,6667
2025-10-09,10,197719,8,7038,6667
2025-10-20,10,197719,8,7038,6667
2025-10-21,10,197719,8,7038,6667
2025-10-22,10,197719,8,7038,6667
2025-10-23,10,197719,8,7038,6667
2025-11-12,10,197719,8,7038,6667
2025-11-13,10,197719,8,7038,6667
2024-07-16,10,256956,12,7037,6781
2024-07-17,10,256956,12,7037,6781
2024-07-18,10,256956,12,7037,6781
2024-07-19,10,256956,12,7037,6781
2024-09-16,10,256956,12,7037,6781
2024-09-17,10,256956,12,7037,6781
2024-09-18,10,256956,12,7037,6781
2024-09-19,10,256956,12,7037,6781
2024-10-07,10,256956,12,7037,6781
2024-10-08,10,256956,12,7037,6781
2024-10-09,10,256956,12,7037,6781
2024-10-10,10,256956,12,7037,6781
2024-10-21,10,256956,12,7037,6781
2024-10-22,10,256956,12,7037,6781
2024-10-23,10,256956,12,7037,6781
2024-10-24,10,256956,12,7037,6781
2024-11-13,10,256956,12,7037,6781
2024-11-14,10,256956,12,7037,6781
2024-11-19,10,256956,12,7037,6781
2024-11-25,10,256956,12,7037,6781
2024-11-26,10,256956,12,7037,6781
2024-11-27,10,256956,12,7037,6781
2024-11-28,10,256956,12,7037,6781
2024-12-16,10,256956,12,7037,6781
2024-12-17,10,256956,12,7037,6781
2024-12-18,10,256956,12,7037,6781
2024-12-19,10,256956,12,7037,6781
2025-01-20,10,256956,12,7037,6781
2025-01-21,10,256956,12,7037,6781
2025-01-22,10,256956,12,7037,6781
2025-01-23,10,256956,12,7037,6781
2025-01-29,10,256956,12,7037,6781
2025-02-10,10,256956,12,7037,6781
2025-02-11,10,256956,12,7037,6781
2025-02-12,10,256956,12,7037,6781
2025-02-13,10,256956,12,7037,6781
2025-03-10,10,256956,12,7037,6781
2025-03-11,10,256956,12,7037,6781
2025-03-12,10,256956,12,7037,6781
2025-03-13,10,256956,12,7037,6781
2025-03-31,10,256956,12,7037,6781
2025-04-01,10,256956,12,7037,6781
2025-04-02,10,256956,12,7037,6781
2025-04-03,10,256956,12,7037,6781
2025-05-05,10,256956,12,7037,6781
2025-05-06,10,256956,12,7037,6781
2025-05-07,10,256956,12,7037,6781
2025-05-08,10,256956,12,7037,6781
2025-05-21,10,256956,12,7037,6781
2025-05-22,10,256956,12,7037,6781
2025-06-16,10,256956,12,7037,6781
2025-06-17,10,256956,12,7037,6781
2025-06-18,10,256956,12,7037,6781
2025-06-19,10,256956,12,7037,6781
2025-07-07,10,256956,12,7037,6781
2025-07-08,10,256956,12,7037,6781
2025-07-09,10,256956,12,7037,6781
2025-07-10,10,256956,12,7037,6781
2025-09-08,10,256956,12,7037,6781
2025-09-09,10,256956,12,7037,6781
2025-09-10,10,256956,12,7037,6781
2025-09-11,10,256956,12,7037,6781
2025-10-06,10,256956,12,7037,6781
2025-10-07,10,256956,12,7037,6781
2025-10-08,10,256956,12,7037,6781
2025-10-09,10,256956,12,7037,6781
2025-10-20,10,256956,12,7037,6781
2025-10-21,10,256956,12,7037,6781
2025-10-22,10,256956,12,7037,6781
2025-10-23,10,256956,12,7037,6781
2025-11-12,10,256956,12,7037,6781
2025-11-13,10,256956,12,7037,6781
2024-07-16,10,256805,10,7036,6795
2024-07-17,10,256805,10,7036,6795
2024-07-18,10,256805,10,7036,6795
2024-07-19,10,256805,10,7036,6795
2024-09-16,10,256805,10,7036,6795
2024-09-17,10,256805,10,7036,6795
2024-09-18,10,256805,10,7036,6795
2024-09-19,10,256805,10,7036,6795
2024-10-07,10,256805,10,7036,6795
2024-10-08,10,256805,10,7036,6795
2024-10-09,10,256805,10,7036,6795
2024-10-10,10,256805,10,7036,6795
2024-10-21,10,256805,10,7036,6795
2024-10-22,10,256805,10,7036,6795
2024-10-23,10,256805,10,7036,6795
2024-10-24,10,256805,10,7036,6795
2024-11-13,10,256805,10,7036,6795
2024-11-14,10,256805,10,7036,6795
2024-11-19,10,256805,10,7036,6795
2024-11-25,10,256805,10,7036,6795
2024-11-26,10,256805,10,7036,6795
2024-11-27,10,256805,10,7036,6795
2024-11-28,10,256805,10,7036,6795
2024-12-16,10,256805,10,7036,6795
2024-12-17,10,256805,10,7036,6795
2024-12-18,10,256805,10,7036,6795
2024-12-19,10,256805,10,7036,6795
2025-01-20,10,256805,10,7036,6795
2025-01-21,10,256805,10,7036,6795
2025-01-22,10,256805,10,7036,6795
2025-01-23,10,256805,10,7036,6795
2025-01-29,10,256805,10,7036,6795
2025-02-10,10,256805,10,7036,6795
2025-02-11,10,256805,10,7036,6795
2025-02-12,10,256805,10,7036,6795
2025-02-13,10,256805,10,7036,6795
2025-03-10,10,256805,10,7036,6795
2025-03-11,10,256805,10,7036,6795
2025-03-12,10,256805,10,7036,6795
2025-03-13,10,256805,10,7036,6795
2025-03-31,10,256805,10,7036,6795
2025-04-01,10,256805,10,7036,6795
2025-04-02,10,256805,10,7036,6795
2025-04-03,10,256805,10,7036,6795
2025-05-05,10,256805,10,7036,6795
2025-05-06,10,256805,10,7036,6795
2025-05-07,10,256805,10,7036,6795
2025-05-08,10,256805,10,7036,6795
2025-05-21,10,256805,10,7036,6795
2025-05-22,10,256805,10,7036,6795
2025-06-16,10,256805,10,7036,6795
2025-06-17,10,256805,10,7036,6795
2025-06-18,10,256805,10,7036,6795
2025-06-19,10,256805,10,7036,6795
2025-07-07,10,256805,10,7036,6795
2025-07-08,10,256805,10,7036,6795
2025-07-09,10,256805,10,7036,6795
2025-07-10,10,256805,10,7036,6795
2025-09-08,10,256805,10,7036,6795
2025-09-09,10,256805,10,7036,6795
2025-09-10,10,256805,10,7036,6795
2025-09-11,10,256805,10,7036,6795
2025-10-06,10,256805,10,7036,6795
2025-10-07,10,256805,10,7036,6795
2025-10-08,10,256805,10,7036,6795
2025-10-09,10,256805,10,7036,6795
2025-10-20,10,256805,10,7036,6795
2025-10-21,10,256805,10,7036,6795
2025-10-22,10,256805,10,7036,6795
2025-10-23,10,256805,10,7036,6795
2025-11-12,10,256805,10,7036,6795
2025-11-13,10,256805,10,7036,6795
2024-07-16,10,28399,8,7018,6666
2024-07-17,10,28399,8,7018,6666
2024-07-18,10,28399,8,7018,6666
2024-07-19,10,28399,8,7018,6666
2024-09-16,10,28399,8,7018,6666
2024-09-17,10,28399,8,7018,6666
2024-09-18,10,28399,8,7018,6666
2024-09-19,10,28399,8,7018,6666
2024-10-07,10,28399,8,7018,6666
2024-10-08,10,28399,8,7018,6666
2024-10-09,10,28399,8,7018,6666
2024-10-10,10,28399,8,7018,6666
2024-10-21,10,28399,8,7018,6666
2024-10-22,10,28399,8,7018,6666
2024-10-23,10,28399,8,7018,6666
2024-10-24,10,28399,8,7018,6666
2024-11-13,10,28399,8,7018,6666
2024-11-14,10,28399,8,7018,6666
2024-11-19,10,28399,8,7018,6666
2024-11-25,10,28399,8,7018,6666
2024-11-26,10,28399,8,7018,6666
2024-11-27,10,28399,8,7018,6666
2024-11-28,10,28399,8,7018,6666
2024-12-16,10,28399,8,7018,6666
2024-12-17,10,28399,8,7018,6666
2024-12-18,10,28399,8,7018,6666
2024-12-19,10,28399,8,7018,6666
2025-01-20,10,28399,8,7018,6666
2025-01-21,10,28399,8,7018,6666
2025-01-22,10,28399,8,7018,6666
2025-01-23,10,28399,8,7018,6666
2025-01-29,10,28399,8,7018,6666
2025-02-10,10,28399,8,7018,6666
2025-02-11,10,28399,8,7018,6666
2025-02-12,10,28399,8,7018,6666
2025-02-13,10,28399,8,7018,6666
2025-03-10,10,28399,8,7018,6666
2025-03-11,10,28399,8,7018,6666
2025-03-12,10,28399,8,7018,6666
2025-03-13,10,28399,8,7018,6666
2025-03-31,10,28399,8,7018,6666
2025-04-01,10,28399,8,7018,6666
2025-04-02,10,28399,8,7018,6666
2025-04-03,10,28399,8,7018,6666
2025-05-05,10,28399,8,7018,6666
2025-05-06,10,28399,8,7018,6666
2025-05-07,10,28399,8,7018,6666
2025-05-08,10,28399,8,7018,6666
2025-05-21,10,28399,8,7018,6666
2025-05-22,10,28399,8,7018,6666
2025-06-16,10,28399,8,7018,6666
2025-06-17,10,28399,8,7018,6666
2025-06-18,10,28399,8,7018,6666
2025-06-19,10,28399,8,7018,6666
2025-07-07,10,28399,8,7018,6666
2025-07-08,10,28399,8,7018,6666
2025-07-09,10,28399,8,7018,6666
2025-07-10,10,28399,8,7018,6666
2025-09-08,10,28399,8,7018,6666
2025-09-09,10,28399,8,7018,6666
2025-09-10,10,28399,8,7018,6666
2025-09-11,10,28399,8,7018,6666
2025-10-06,10,28399,8,7018,6666
2025-10-07,10,28399,8,7018,6666
2025-10-08,10,28399,8,7018,6666
2025-10-09,10,28399,8,7018,6666
2025-10-20,10,28399,8,7018,6666
2025-10-21,10,28399,8,7018,6666
2025-10-22,10,28399,8,7018,6666
2025-10-23,10,28399,8,7018,6666
2025-11-12,10,28399,8,7018,6666
2025-11-13,10,28399,8,7018,6666
2024-07-16,10,131580,11,7150,6848
2024-07-17,10,131580,11,7150,6848
2024-07-18,10,131580,11,7150,6848
2024-07-19,10,131580,11,7150,6848
2024-09-16,10,131580,11,7150,6848
2024-09-17,10,131580,11,7150,6848
2024-09-18,10,131580,11,7150,6848
2024-09-19,10,131580,11,7150,6848
2024-10-07,10,131580,11,7150,6848
2024-10-08,10,131580,11,7150,6848
2024-10-09,10,131580,11,7150,6848
2024-10-10,10,131580,11,7150,6848
2024-10-21,10,131580,11,7150,6848
2024-10-22,10,131580,11,7150,6848
2024-10-23,10,131580,11,7150,6848
2024-10-24,10,131580,11,7150,6848
2024-11-13,10,131580,11,7150,6848
2024-11-14,10,131580,11,7150,6848
2024-11-19,10,131580,11,7150,6848
2024-11-25,10,131580,11,7150,6848
2024-11-26,10,131580,11,7150,6848
2024-11-27,10,131580,11,7150,6848
2024-11-28,10,131580,11,7150,6848
2024-12-16,10,131580,11,7150,6848
2024-12-17,10,131580,11,7150,6848
2024-12-18,10,131580,11,7150,6848
2024-12-19,10,131580,11,7150,6848
2025-01-20,10,131580,11,7150,6848
2025-01-21,10,131580,11,7150,6848
2025-01-22,10,131580,11,7150,6848
2025-01-23,10,131580,11,7150,6848
2025-01-29,10,131580,11,7150,6848
2025-02-10,10,131580,11,7150,6848
2025-02-11,10,131580,11,7150,6848
2025-02-12,10,131580,11,7150,6848
2025-02-13,10,131580,11,7150,6848
2025-03-10,10,131580,11,7150,6848
2025-03-11,10,131580,11,7150,6848
2025-03-12,10,131580,11,7150,6848
2025-03-13,10,131580,11,7150,6848
2025-03-31,10,131580,11,7150,6848
2025-04-01,10,131580,11,7150,6848
2025-04-02,10,131580,11,7150,6848
2025-04-03,10,131580,11,7150,6848
2025-05-05,10,131580,11,7150,6848
2025-05-06,10,131580,11,7150,6848
2025-05-07,10,131580,11,7150,6848
2025-05-08,10,131580,11,7150,6848
2025-05-21,10,131580,11,7150,6848
2025-05-22,10,131580,11,7150,6848
2025-06-16,10,131580,11,7150,6848
2025-06-17,10,131580,11,7150,6848
2025-06-18,10,131580,11,7150,6848
2025-06-19,10,131580,11,7150,6848
2025-07-07,10,131580,11,7150,6848
2025-07-08,10,131580,11,7150,6848
2025-07-09,10,131580,11,7150,6848
2025-07-10,10,131580,11,7150,6848
2025-09-08,10,131580,11,7150,6848
2025-09-09,10,131580,11,7150,6848
2025-09-10,10,131580,11,7150,6848
2025-09-11,10,131580,11,7150,6848
2025-10-06,10,131580,11,7150,6848
2025-10-07,10,131580,11,7150,6848
2025-10-08,10,131580,11,7150,6848
2025-10-09,10,131580,11,7150,6848
2025-10-20,10,131580,11,7150,6848
2025-10-21,10,131580,11,7150,6848
2025-10-22,10,131580,11,7150,6848
2025-10-23,10,131580,11,7150,6848
2025-11-12,10,131580,11,7150,6848
2025-11-13,10,131580,11,7150,6848
2024-07-16,10,197694,11,7038,6785
2024-07-17,10,197694,11,7038,6785
2024-07-18,10,197694,11,7038,6785
2024-07-19,10,197694,11,7038,6785
2024-09-16,10,197694,11,7038,6785
2024-09-17,10,197694,11,7038,6785
2024-09-18,10,197694,11,7038,6785
2024-09-19,10,197694,11,7038,6785
2024-10-07,10,197694,11,7038,6785
2024-10-08,10,197694,11,7038,6785
2024-10-09,10,197694,11,7038,6785
2024-10-10,10,197694,11,7038,6785
2024-10-21,10,197694,11,7038,6785
2024-10-22,10,197694,11,7038,6785
2024-10-23,10,197694,11,7038,6785
2024-10-24,10,197694,11,7038,6785
2024-11-13,10,197694,11,7038,6785
2024-11-14,10,197694,11,7038,6785
2024-11-19,10,197694,11,7038,6785
2024-11-25,10,197694,11,7038,6785
2024-11-26,10,197694,11,7038,6785
2024-11-27,10,197694,11,7038,6785
2024-11-28,10,197694,11,7038,6785
2024-12-16,10,197694,11,7038,6785
2024-12-17,10,197694,11,7038,6785
2024-12-18,10,197694,11,7038,6785
2024-12-19,10,197694,11,7038,6785
2025-01-20,10,197694,11,7038,6785
2025-01-21,10,197694,11,7038,6785
2025-01-22,10,197694,11,7038,6785
2025-01-23,10,197694,11,7038,6785
2025-01-29,10,197694,11,7038,6785
2025-02-10,10,197694,11,7038,6785
2025-02-11,10,197694,11,7038,6785
2025-02-12,10,197694,11,7038,6785
2025-02-13,10,197694,11,7038,6785
2025-03-10,10,197694,11,7038,6785
2025-03-11,10,197694,11,7038,6785
2025-03-12,10,197694,11,7038,6785
2025-03-13,10,197694,11,7038,6785
2025-03-31,10,197694,11,7038,6785
2025-04-01,10,197694,11,7038,6785
2025-04-02,10,197694,11,7038,6785
2025-04-03,10,197694,11,7038,6785
2025-05-05,10,197694,11,7038,6785
2025-05-06,10,197694,11,7038,6785
2025-05-07,10,197694,11,7038,6785
2025-05-08,10,197694,11,7038,6785
2025-05-21,10,197694,11,7038,6785
2025-05-22,10,197694,11,7038,6785
2025-06-16,10,197694,11,7038,6785
2025-06-17,10,197694,11,7038,6785
2025-06-18,10,197694,11,7038,6785
2025-06-19,10,197694,11,7038,6785
2025-07-07,10,197694,11,7038,6785
2025-07-08,10,197694,11,7038,6785
2025-07-09,10,197694,11,7038,6785
2025-07-10,10,197694,11,7038,6785
2025-09-08,10,197694,11,7038,6785
2025-09-09,10,197694,11,7038,6785
2025-09-10,10,197694,11,7038,6785
2025-09-11,10,197694,11,7038,6785
2025-10-06,10,197694,11,7038,6785
2025-10-07,10,197694,11,7038,6785
2025-10-08,10,197694,11,7038,6785
2025-10-09,10,197694,11,7038,6785
2025-10-20,10,197694,11,7038,6785
2025-10-21,10,197694,11,7038,6785
2025-10-22,10,197694,11,7038,6785
2025-10-23,10,197694,11,7038,6785
2025-11-12,10,197694,11,7038,6785
2025-11-13,10,197694,11,7038,6785
2024-07-16,10,118859,20,7018,6690
2024-07-17,10,118859,20,7018,6690
2024-07-18,10,118859,20,7018,6690
2024-07-19,10,118859,20,7018,6690
2024-09-16,10,118859,20,7018,6690
2024-09-17,10,118859,20,7018,6690
2024-09-18,10,118859,20,7018,6690
2024-09-19,10,118859,20,7018,6690
2024-10-07,10,118859,20,7018,6690
2024-10-08,10,118859,20,7018,6690
2024-10-09,10,118859,20,7018,6690
2024-10-10,10,118859,20,7018,6690
2024-10-21,10,118859,20,7018,6690
2024-10-22,10,118859,20,7018,6690
2024-10-23,10,118859,20,7018,6690
2024-10-24,10,118859,20,7018,6690
2024-11-13,10,118859,20,7018,6690
2024-11-14,10,118859,20,7018,6690
2024-11-19,10,118859,20,7018,6690
2024-11-25,10,118859,20,7018,6690
2024-11-26,10,118859,20,7018,6690
2024-11-27,10,118859,20,7018,6690
2024-11-28,10,118859,20,7018,6690
2024-12-16,10,118859,20,7018,6690
2024-12-17,10,118859,20,7018,6690
2024-12-18,10,118859,20,7018,6690
2024-12-19,10,118859,20,7018,6690
2025-01-20,10,118859,20,7018,6690
2025-01-21,10,118859,20,7018,6690
2025-01-22,10,118859,20,7018,6690
2025-01-23,10,118859,20,7018,6690
2025-01-29,10,118859,20,7018,6690
2025-02-10,10,118859,20,7018,6690
2025-02-11,10,118859,20,7018,6690
2025-02-12,10,118859,20,7018,6690
2025-02-13,10,118859,20,7018,6690
2025-03-10,10,118859,20,7018,6690
2025-03-11,10,118859,20,7018,6690
2025-03-12,10,118859,20,7018,6690
2025-03-13,10,118859,20,7018,6690
2025-03-31,10,118859,20,7018,6690
2025-04-01,10,118859,20,7018,6690
2025-04-02,10,118859,20,7018,6690
2025-04-03,10,118859,20,7018,6690
2025-05-05,10,118859,20,7018,6690
2025-05-06,10,118859,20,7018,6690
2025-05-07,10,118859,20,7018,6690
2025-05-08,10,118859,20,7018,6690
2025-05-21,10,118859,20,7018,6690
2025-05-22,10,118859,20,7018,6690
2025-06-16,10,118859,20,7018,6690
2025-06-17,10,118859,20,7018,6690
2025-06-18,10,118859,20,7018,6690
2025-06-19,10,118859,20,7018,6690
2025-07-07,10,118859,20,7018,6690
2025-07-08,10,118859,20,7018,6690
2025-07-09,10,118859,20,7018,6690
2025-07-10,10,118859,20,7018,6690
2025-09-08,10,118859,20,7018,6690
2025-09-09,10,118859,20,7018,6690
2025-09-10,10,118859,20,7018,6690
2025-09-11,10,118859,20,7018,6690
2025-10-06,10,118859,20,7018,6690
2025-10-07,10,118859,20,7018,6690
2025-10-08,10,118859,20,7018,6690
2025-10-09,10,118859,20,7018,6690
2025-10-20,10,118859,20,7018,6690
2025-10-21,10,118859,20,7018,6690
2025-10-22,10,118859,20,7018,6690
2025-10-23,10,118859,20,7018,6690
2025-11-12,10,118859,20,7018,6690
2025-11-13,10,118859,20,7018,6690
2024-07-16,10,197417,13,7018,6734
2024-07-17,10,197417,13,7018,6734
2024-07-18,10,197417,13,7018,6734
2024-07-19,10,197417,13,7018,6734
2024-09-16,10,197417,13,7018,6734
2024-09-17,10,197417,13,7018,6734
2024-09-18,10,197417,13,7018,6734
2024-09-19,10,197417,13,7018,6734
2024-10-07,10,197417,13,7018,6734
2024-10-08,10,197417,13,7018,6734
2024-10-09,10,197417,13,7018,6734
2024-10-10,10,197417,13,7018,6734
2024-10-21,10,197417,13,7018,6734
2024-10-22,10,197417,13,7018,6734
2024-10-23,10,197417,13,7018,6734
2024-10-24,10,197417,13,7018,6734
2024-11-13,10,197417,13,7018,6734
2024-11-14,10,197417,13,7018,6734
2024-11-19,10,197417,13,7018,6734
2024-11-25,10,197417,13,7018,6734
2024-11-26,10,197417,13,7018,6734
2024-11-27,10,197417,13,7018,6734
2024-11-28,10,197417,13,7018,6734
2024-12-16,10,197417,13,7018,6734
2024-12-17,10,197417,13,7018,6734
2024-12-18,10,197417,13,7018,6734
2024-12-19,10,197417,13,7018,6734
2025-01-20,10,197417,13,7018,6734
2025-01-21,10,197417,13,7018,6734
2025-01-22,10,197417,13,7018,6734
2025-01-23,10,197417,13,7018,6734
2025-01-29,10,197417,13,7018,6734
2025-02-10,10,197417,13,7018,6734
2025-02-11,10,197417,13,7018,6734
2025-02-12,10,197417,13,7018,6734
2025-02-13,10,197417,13,7018,6734
2025-03-10,10,197417,13,7018,6734
2025-03-11,10,197417,13,7018,6734
2025-03-12,10,197417,13,7018,6734
2025-03-13,10,197417,13,7018,6734
2025-03-31,10,197417,13,7018,6734
2025-04-01,10,197417,13,7018,6734
2025-04-02,10,197417,13,7018,6734
2025-04-03,10,197417,13,7018,6734
2025-05-05,10,197417,13,7018,6734
2025-05-06,10,197417,13,7018,6734
2025-05-07,10,197417,13,7018,6734
2025-05-08,10,197417,13,7018,6734
2025-05-21,10,197417,13,7018,6734
2025-05-22,10,197417,13,7018,6734
2025-06-16,10,197417,13,7018,6734
2025-06-17,10,197417,13,7018,6734
2025-06-18,10,197417,13,7018,6734
2025-06-19,10,197417,13,7018,6734
2025-07-07,10,197417,13,7018,6734
2025-07-08,10,197417,13,7018,6734
2025-07-09,10,197417,13,7018,6734
2025-07-10,10,197417,13,7018,6734
2025-09-08,10,197417,13,7018,6734
2025-09-09,10,197417,13,7018,6734
2025-09-10,10,197417,13,7018,6734
2025-09-11,10,197417,13,7018,6734
2025-10-06,10,197417,13,7018,6734
2025-10-07,10,197417,13,7018,6734
2025-10-08,10,197417,13,7018,6734
2025-10-09,10,197417,13,7018,6734
2025-10-20,10,197417,13,7018,6734
